,0
2439,0.6573058365269608
2440,0.6569560149917333
2441,0.6567284019716536
2442,0.6563864942264815
2443,0.6561639142157581
2444,0.6558290858235363
2445,0.6556110394910171
2446,0.6552828821600934
2447,0.6550690812697951
2448,0.6547436045799896
2449,0.6545314743212095
2450,0.6542090147991279
2451,0.6539988308459518
2452,0.6536794964473206
2453,0.6534713147281395
2454,0.6531569875307642
2455,0.6529520104429903
2456,0.6526454253723393
2457,0.6524454628483621
2458,0.6521478712802555
2459,0.6519537831167324
2460,0.6516656664495574
2461,0.6514777399805527
2462,0.6512029845572025
2463,0.6510236920550332
2464,0.6507715388559983
2465,0.65060688253679
2466,0.6503811417047135
2467,0.6502335646017346
2468,0.6500357811343078
2469,0.6499062744742284
2470,0.6497371664923559
2471,0.649626246195359
2472,0.6494805753870758
2473,0.6493849310983044
2474,0.6492568962601158
2475,0.6491728533721128
2476,0.6490582754213761
2477,0.6489831809289284
2478,0.6488841313137164
2479,0.6488193167659413
2480,0.6487403448249467
2481,0.6486886984386488
2482,0.6486410147982652
2483,0.6486097047989169
2484,0.6485977293460329
2485,0.648589516729714
2486,0.6486147756312882
2487,0.6486305342474796
2488,0.648691681253196
2489,0.6487305436747614
2490,0.6488270710428351
2491,0.6488887591116209
2492,0.6490186972928924
2493,0.6491020139814275
2494,0.6492628894250261
2495,0.6493663358541724
2496,0.6495573495598781
2497,0.6496804989654301
2498,0.6498995557938999
2499,0.6500410819213621
